Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Kura Oncology","KURA","919.7","1787690","10.36","8.6","-7.91","34.02","-.29","156","25.24","","103.26899","16.888","-411.19","-411.19","-141.95","12.14","5.54","73.03","-8.66","3","Medical - Biomedical and Genetics","Medical"
"Kenvue Inc.","KVUE","34291.36","19637590","17.86","-2.14","1.88","3.6","3.54","167","-2.14","-.22","15602.39648","3989.2019","14.54","10.61","20.81","22.84","14.11","42.96","-5.15","2","Consumer Products - Staples","Consumer Staples"
"Klaviyo, Inc.","KVYO","3848.74","5986315","12.86","-8.14","-13.52","-32.21","-60.39","84","31.63","","1517.06994","361.52999","17.45","-.66","4.16","35.92","12.86","0","-63.72","2","Internet - Software","Computer and Technology"
"Kyivstar Group Ltd.","KYIV","3236.71","460556","14.02","1.96","-1.27","50.27","8.01","6","25.9","","1323.484","325.5","","","","15.17","9.33","80.31","-1.05","2","Wireline Non-US","Utilities"
"Kymera Therapeutics","KYMR","8180.52","734541","99.45","16.19","26.06","25.13","27.81","156","-16.7","-4.84","88.31999","42.85699","-604.46","-611.94","-24.71","99.45","37.68","100","17.08","3","Medical - Biomedical and Genetics","Medical"
"Kyverna Therapeutics, Inc.","KYTX","504.6","740670","8.3","1.84","-4.27","9.5","-11.7","156","","","","","","","-81.88","11.25","2.55","66.09","-19.11","3","Medical - Biomedical and Genetics","Medical"
"Loews","L","22249.79","963944","108.13","-.14","-.68","2.17","2.68","153","5.39","6.72","","","8.83","8.83","8.51","112.61","88.33","81.55","-5.94","","Insurance - Multi line","Finance"
"Ladder Capital Corp","LADR","1293.96","841134","10.17",".59",".39","3.25","-7.46","206","-23","2.7","228.6","56.15","49.69","13.82","5.73","11.81","9.67","23.36","-15.23","4","REIT and Equity Trust","Finance"
"Lamar Advertising","LAMR","15398.86","527023","151.75","-1.77","-.88","22.67","19.89","75","2.68","6.23","2379.91992","607.98498","24.01","24.01","55.53","157.93","114.98","85.61","9.82","2","REIT and Equity Trust - Other","Finance"
"Gladstone Land","LAND","370.54","582796","8.59","-2.94","-10.8","-15.29","-6.12","75","3.66","2.46","90.37","16.51","-6.68","-6.68","-.87","12.5","8.57",".51","-14","2","REIT and Equity Trust - Other","Finance"
"nLight","LASR","3677.85","1032475","65.2","-6.36","-16.99","20.74","73.82","58","31.62","-3.3","301.67498","78.51799","9.26","-5.08","-4.18","84.95","17.4","70.76","59.23","3","Electronics - Semiconductors","Computer and Technology"
"Laureate Education","LAUR","5205.79","1286326","37.19","5.06","12.29","9.67","10.45","46","8.64","11.37","1923.69604","608.69","13.98","16.08","22.07","37.95","22.48","95.09","1.18","3","Schools","Consumer Discretionary"
"Lazard, Inc.","LAZ","4875.15","2865418","43.65","-.93","-9.18","8.23","-10.11","100","1.54",".09","3383.69091","799.97198","8.26","8.47","29.3","57.75","39.11","24.36","-17.66","4","Financial - Miscellaneous Services","Finance"
"LandBridge Company LLC","LB","4804.19","315566","62.32","-7.03","-20.74","-8.39","27.21","176","81.07","","248.85","61.34999","15.71","15.71","4.34","85.55","44.2","43.82","16.53","3","Oil and Gas - Integrated - United States","Oils-Energy"
"Liberty Broadband","LBRDK","4218.83","2102734","29.4","-12.6","-13.4","-42.87","-39.51","232","3.57","","","","","","-30.25","100.8","29.4","0","-44.58","","Cable Television","Consumer Discretionary"
"LIBERTY ENERGY","LBRT","4544.88","3252206","27.85","-.78","-12.53","-3.5","50.87","176","-7.16","15.3","4262.85498","1085.04797",".71","3.71","1.41","33.93","10.02","74.57","38.2","1","Oil and Gas - Field Services","Oils-Energy"
"Liberty Global Ltd","LBTYA","3729.22","1726736","11.03","-8.39","-9.44","-8.92","-.99","204","12.36","-15.47","5055.77099","1316.05004","-109.64","-109.64","-47.65","13.03","9.7","39.94","-9.3","3","Diversified Communication Services","Utilities"
"Liberty Global Ltd","LBTYK","3583.83","1314857","10.6","-8.62","-10.09","-9.86","-3.99","104","12.36","-15.47","","","-109.64","-109.64","-47.65","12.67","9.97","23.33","-12.05","","Broadcast Radio and Television","Consumer Discretionary"
"Lucid Group","LCID","2013.72","14103541","5.16","-1.71","-11.64","-43.61","-51.18","104","67.58","82.4","2177.32299","373.55999","-248.09","-248.09","-304.01","31.3","4.7","1.73","-55.28","4","Automotive - Domestic","Auto-Tires-Trucks"
"LCI Industries","LCII","2217.97","364498","91.33","-1.22","-18.21","-23.94","-24.73","160","10.18","-4.04","4268.82519","1144.19995","4.63","4.84","14.03","157.13","84.77","9.07","-31.05","2","Automotive - Original Equipment","Auto-Tires-Trucks"
"Leidos","LDOS","13187.35","1757600","104.84","-8.52","-16.8","-32.01","-41.89","169","3.07","6.3","18029.86914","4364.41699","9.06","8.15","31.92","199.55","104.84","0","-46.76","3","Computers - IT Services","Computer and Technology"
"Lear","LEA","7048.88","705371","140.71","-2.58",".65","20.83","22.78","160","-.2","4.66","23672.33789","6118.25878","3.05","2.25","13.69","147.36","91.03","88.19","12.48","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Lincoln Electric","LECO","15052.76","351696","274.75","2.57","4.3","12.48","14.65","90","5.6","6.9","4583.15722","1164.95703","13.06","12.38","39.33","298.88","201.08","75.33","5.03","3","Manufacturing - Tools & Related Products","Industrial Products"
"Leggett & Platt","LEG","1454.37","2463410","10.66","-1.02","6.71","11.04","-3.09","46","-7.49","-5.41","3849.74291","984.45001","3.11","5.69","12.62","12.89","8.08","53.64","-11.23","5","Furniture","Consumer Discretionary"
"Legend Biotech","LEGN","5449.6","3385427","29.34","-17.31","-.1","69.5","34.96","156","64.04","85.48","1437.74804","361.98901","-21.98","-21.98","-24.92","44.32","16.65","45.86","23.63","3","Medical - Biomedical and Genetics","Medical"
"Lennar","LEN","21596.52","2914992","87.44","-2.57","-1.6","3.02","-14.94","229","-3.54","4.83","32566.53906","8490.03613","4.79","4.93","7.08","142.4","82.3","8.55","-22.08","5","Building Products - Home Builders","Construction"
"Centrus Energy","LEU","3613.5","907816","183.68","3.98","2.41","9","-24.34","104","1.52","13.64","464.79699","143.919","16.38","13.4","13.1","436","146.61","12.81","-30.69","3","Mining - Non Ferrous","Basic Materials"
"Levi Strauss & Co.","LEVI","9080.32","2160870","23.61","-1.83","7.22","30.01","13.84","72","-1.15","2.87","6677.26318","1595.46997","8.52","9.52","25.35","24.66","17.59","85.15","4.28","2","Retail - Apparel and Shoes","Retail-Wholesale"
"LifeStance Health Group","LFST","3570.02","2734825","9.205","7.16","24.56","47.52","30.75","72","13.85","22.17","1652.84899","410.12799","1.55","1.55","1.56","9.2","3.79","100","19.78","1","Medical - Outpatient and Home Healthcare","Medical"
"LGI Homes","LGIH","1281.26","381472","55.15","3.05","19.6","46.09","28.38","229","-22.57","-10.82","1768.03002","483.04998","4.73","4.22","3.8","67.47","34.24","62.92","17.6","2","Building Products - Home Builders","Construction"
"Legence Corp.","LGN","9528.95","1063218","88.2","1.69","8.11","63.67","104.93","68","21.53","","4205.68017","1058.61499","","","","102.27","29.72","80.61","87.72","3","Engineering - R and D Services","Construction"
"LeGrand","LGRDY","46233.92","317935","35.26","12.36","-.98","19.49","18.92","46","14.57",".96","12635.92968","","13.29","13.29","16.89","37.88","24.8","79.97","8.94","3","Electronics - Miscellaneous Services","Computer and Technology"
"Labcorp Holdings Inc.","LH","20863.26","595138","254.43","-4","-2.12","-3.48","1.41","94","7.25","-4.68","14709.208","3715.44311","9.94","6.66","16.29","290.93","243.04","23.78","-7.1","3","Medical Services","Medical"
"L3Harris Technologies","LHX","53248.68","1207157","285.83","-6.03","-8.38","-15.92","-2.64","104","2.53","6.26","23480.31445","5753.49316","9.25","7.71","10.65","378.48","246.65","29.72","-10.81","3","Aerospace - Defense","Aerospace"
"Li Auto","LI","13692.97","4814471","12.82","-10.85","-19.32","-26.95","-24.28","180","-18.85","52.93","18614.95507","3725.20996","-1.72","-1.72","-2.58","31.8","12.82","0","-30.63","4","Automotive - Foreign","Auto-Tires-Trucks"
"Life360, Inc.","LIF","3887.09","713062","47.97","-1.83","19.27","25.84","-25.21","186","31.76","27.89","669.40997","157.77499","11.47","28.21","6.8","110.89","38.1","13.56","-31.49","4","Security and Safety Services","Industrial Products"
"Lennox International","LII","18654.17","345521","536.04","2.26","10.61","20.73","10.39","46","-2.73","6.09","5615.12597","1555.76599","15.15","14.89","73.27","664.54","437.87","43.31","1.13","3","Building Products - Air Conditioner and Heating","Construction"
"Liberty Latin America","LILA","1063.39","720450","5.28","-31.7","-33.5","-38.32","-28.55","172","-.33","-1.6","4484.75878","1097.10998","-11.2","-11.2","-45.66","8.87","4.8","11.79","-34.55","4","Wireless National","Computer and Technology"
"Liberty Global","LILAK","1067.42","1378958","5.3","-31.7","-34","-38.94","-28.95","172","-.33","-1.6","","","-11.2","-11.2","-43.7","8.94","4.79","12.3","-34.92","","Wireless National","Computer and Technology"
"Linde PLC","LIN","238899.48","2528028","516.71","-.91","-.17","3.5","21.18","68","2.97","2.21","35853.24609","8912.63281","22.83","20.44","19.8","523.57","389.38","94.89","11.01","3","Chemical - Specialty","Basic Materials"
"Lincoln Educational Services","LINC","1564.78","482017","49.33","10.11","1.92","22.74","104.26","46","17.76","11.3","595.68701","139.82","5.36","4.11","15.25","52.02","17.8","92.14","87.12","3","Schools","Consumer Discretionary"
"Lindblad Expeditions","LIND","1675.35","760276","25.55","6.59","24.21","53.82","77.18","189","19.59","65.52","849.16497","185.923","-.53","-2.86","","25.75","10.86","98.66","62.31","2","Leisure and Recreation Services","Consumer Discretionary"
"Lineage, Inc.","LINE","9195.77","971896","40.39","-6.87","-1.2","26.85","15.4","75",".28","","5421.54882","1362.76098","-2.72","-2.72","-1.56","46.29","31.8","59.28","5.71","3","REIT and Equity Trust - Other","Finance"
"Lionsgate Studios Corp.","LION","4420.54","3632168","15.21","5.85","1.74","61.81","66.59","87","-17.64","","3322.19995","704.23297","-1.12","-7.54","","16.36","5.59","89.32","52.61","2","Media Conglomerates","Consumer Discretionary"
"Lumentum","LITE","69547.76","5886451","893.93","-6.61","-5.59","36.52","142.53","24","21.03",".9","2992.04492","986.69299","20.87","17.61","24.81","1053.09","88.46","83.5","122.17","1","Communication - Components","Computer and Technology"
"LivaNova","LIVN","4323.82","750479","78.71","-1.24","6.61","28.46","27.92","164","10.75","7.9","1503.84997","379.6","15.43","7.48","16.48","79.94","41.13","96.83","17.18","3","Medical - Instruments","Medical"
"Luckin Coffee","LKNCY","9211.67","1025015","32.12","5.1","2.59","-1.2","-4.12","58","48.92","50.79","8810.74023","2242.59008","7.99","6.74","25.48","43.03","30.18","15.1","-12.17","3","Beverages - Soft drinks","Consumer Staples"
"LKQ","LKQ","6474.23","2673670","25.41","-2.79","-6.41","-12.05","-15.86","104","-4.9","2.57","13912.65039","3501.91796","5.47","3.71","11.65","39.21","24.54","5.93","-22.92","3","Automotive - Replacement Parts","Auto-Tires-Trucks"
"Eli Lilly","LLY","1037874.31","3111916","1102.08","-2.41","3.48","24.3","2.55","93","44.7","22.24","85601.83593","20441.91015","36.58","34.98","105.77","1160.95","625.65","89","-6.06","3","Large Cap Pharmaceuticals","Medical"
"Liberty Live Holdings, Inc.","LLYVA","8683.38","385055","94.38","-2.55","-1.62","7.38","15.8","100","","","398","94","","","","98.96","74.85","81","6.08","5","Diversified Operations","Conglomerates"
"Liberty Live Holdings, Inc.","LLYVK","9006.31","509578","97.89","-2.72","-.37","8.72","17.71","100","","","398.29998","93.59999","","","","101.94","77.33","83.54","7.83","5","Diversified Operations","Conglomerates"
"LeMaitre Vascular","LMAT","2024.8","313836","88.61","-3.6","-9.35","-17.09","9.26","167","13.53","12.88","279.80499","71.75499","23.11","24.35","15.36","117.39","79.77","23.5",".09","2","Medical - Products","Medical"
"Lemonade","LMND","4417.96","1408198","57.51","-5.33","1.75","-2.06","-19.21","153","40.15","55.42","1202.54003","289.00399","-16.44","-16.44","-26.52","96.57","36.28","35.21","-25.99","3","Insurance - Multi line","Finance"
"Lumexa Imaging Holdings, Inc.","LMRI","911.81","731258","9.49","1.07","18.63","19.07","-48.7","167","","","1065.66894","263.21499","","","","18.53","6.77","23.13","-53.01","3","Medical - Products","Medical"
"Lockheed Martin","LMT","113806.2","1255804","493.6","-6.93","-7.43","-17.54","2.05","104","5.64","3.02","78815.21093","19407.58984","8.7","6.38","101.64","676.7","410.74","31.16","-6.51","3","Aerospace - Defense","Aerospace"
"Lincoln National","LNC","7204.91","1623902","37.68",".29","4.58","10.56","-15.38","160","-1.25","-2.16","19511.46875","4857.95703","8.71","9.17","18.07","46.46","32.59","36.7","-22.49","3","Insurance - Life Insurance","Finance"
"Cheniere Energy","LNG","48375.05","2069302","230.85","-1.87","-4.15","-21.38","18.76","104","27.21",".56","22111.78125","4922.82324","21.1","7.23","38.95","296.91","188.83","38.88","8.79","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Alliant Energy","LNT","18908.46","2384674","73.21","-.46","-1","2.41","12.61","154","9.57","3.26","4545.04003","1002.09997","18.78","18.58","11.37","74.06","60.01","93.95","3.16","3","Utility - Electric Power","Utilities"
"Lantheus","LNTH","6914.27","940700","106.2","1.46","3.11","45.3","59.58","167",".5","36.52","1474.18798","366.01699","26.05","18.05","29.32","106.2","50.11","100","46.18","","Medical - Products","Medical"
"Loar Holdings Inc.","LOAR","6648.27","676524","71.01","3.36","13.91","28.5","4.43","55","23.2","","647.65997","160.83","21","12.64","8.47","87.98","53.75","50.42","-4.34","2","Aerospace - Defense Equipment","Aerospace"
"El Pollo Loco","LOCO","470.53","316972","15.45","-.77","9.81","11.96","47.71","199","3.6","1.55","502.70001","131.6","6.39","5.87","11.04","16.03","9.06","91.68","35.31","3","Retail - Restaurants","Retail-Wholesale"
"Logitech International","LOGI","15660.1","1076502","106.83","-3.67","-5.15","18.69","6.6","180","6.28","-4.62","4962.10595","1187.54699","17.69","14.69","34.09","126.69","83.66","53.85","-2.35","3","Computer - Peripheral Equipment","Computer and Technology"
"Loma Negra Compania Industrial Argentina","LOMA","1389.86","433223","11.91","-2.85","8.77","13.86","-8.03","229","-9.74","-2.38","661.16802","","4.38","4.38","3.27","13.12","7.13","79.8","-15.75","3","Building Products - Home Builders","Construction"
"Grand Canyon Education","LOPE","3766.62","348167","142.06","-.71","-9.34","-15.44","-14.58","46","7.07","5.56","1169.51","262","22.97","19.54","34.72","220.55","141.59",".6","-21.75","2","Schools","Consumer Discretionary"
"Lowe's Companies","LOW","120215.59","3052766","214.4","-2.63","-.29","-7.82","-11.1","231","3.12","-3.37","93092.80468","26245.01562","7.87","7.51","-67.96","287.39","206.64","9.61","-18.56","3","Retail - Home Furnishings","Retail-Wholesale"
"Dorian LPG","LPG","1710.88","725014","39.99","-7.06","-13.93","20.49","64.3","60","36.27","9.15","","","40.93","40.22","18.01","47.72","23.93","67.51","50.51","","Transportation - Shipping","Transportation"
"LPL Financial","LPLA","23804.5","1016536","297.62",".78","4.14","-.85","-16.67","104","37.18","21.12","20560.6914","5001.70996","9.12","4.93","31.26","399","265.86","23.85","-23.67","3","Financial - Investment Bank","Finance"
"LightPath Technologies","LPTH","929.91","3935733","14.81","-1.2","-12.63","59.08","37.13","60","17.26","5.14","","","-12.64","-37.38","-15.55","18.15","2.93","78.06","25.62","3","Electronics - Miscellaneous Components","Computer and Technology"
"LouisianaPacific","LPX","5291.57","973419","75.74","-1.93","7.42","7.78","-6.22","200","-7.92","-11.92","2573.55004","683","4.77","3.2","7.03","102.75","67.02","24.41","-14.09","4","Building Products - Wood","Construction"
"iShares iBoxx $ Investment Grade Corporate Bond ETF","LQD","31818.15","24138192","108.78","-.19",".38",".43","-1.28","104","","","","","","","","112.92","107.12","28.62","-9.57","","Financial - Investment Funds","Finance"
"Liquidia Corporation","LQDA","6713.18","2477471","75.49","5.14","23.8","114.58","118.88","156","1031.18","54.99","658.23999","165.24499","7.74","7.74","46.82","75.49","12","100","100.5","1","Medical - Biomedical and Genetics","Medical"
"Lam Research","LRCX","512158.88","11138714","409.54","5.3","34.12","104.84","139.24","58","23.68","3.53","23108.79101","6654.00488","31.14","30.94","66.21","409.54","90.49","100","119.16","2","Electronics - Semiconductors","Computer and Technology"
"L'Oreal","LRLCY","228806.91","407594","85.73","-4.12","2.32","6.94",".09","167","5.88","","53693.92968","13114.16015","","","","95.28","79.24","40.46","-8.31","3","Consumer Products - Staples","Consumer Staples"
"Stride","LRN","3500.65","920321","82.32","-1.46","-7.12","-2.2","26.78","46","17.9","11.74","2505.34692","623.333","15.4","12.15","25.2","169.81","61.02","19.58","16.14","3","Schools","Consumer Discretionary"
"Lattice Semiconductor","LSCC","21273.21","1858451","155.27","4.23","8.41","81.99","111.02","58","2.72","-.53","720.76098","177.85","29.87","3.46","8.48","155.27","48.73","100","93.31","1","Electronics - Semiconductors","Computer and Technology"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","53147.48","557240","27.21","-11.17","-13.7","-5.03","-10.99","68","9.21","","12954.53027","3223.84008","","","","37.55","24.78","19.03","-18.46","3","Securities and Exchanges","Finance"
"Lightspeed POS","LSPD","1252.37","1511023","9.09","-6.39","6.19","6.69","-24.75","84","13.95","28.42","1252.54003","310.50299","5.04","-11.77",".32","13.83","8.37","13.19","-31.07","3","Internet - Software","Computer and Technology"
"Landstar System","LSTR","7091.67","467413","209.02","-4.67","7.74","33.17","45.46","42","-1.57","-8.72","5075.8999","1281.81799","3.48","2.62","19.49","225.37","120.68","84.38","33.25","3","Transportation - Truck","Transportation"
"Lightbridge","LTBR","349.71","1033388","9.95","-.2","-11.32","1.02","-21.28","104","","","","","","","-12.59","27.72","8.72","6.47","-27.89","","Alternative Energy - Other","Oils-Energy"
"LTC Properties","LTC","1868.64","549758","36.51","-.33","-5.12","-2.17","6.2","75","25.26","11.9","138.64999","35.13999","108.56","38.99","10.87","40.36","33.98","39.65","-2.72","3","REIT and Equity Trust - Other","Finance"
"Life Time Group Holdings","LTH","8309.76","2305896","37.33","8.99","16.4","43.14","40.44","189","14.28","20.76","3330.55004","843.66699","11.43","12.56","10.1","37.33","24.59","100","28.66","2","Leisure and Recreation Services","Consumer Discretionary"
"LATAM Airlines Group","LTM","16000.53","816782","55.73","1.59","11.71","20.58","3.18","210","12.95","32.79","16883.5332","3895.27709","11.03","11.03","127.75","68.46","37.84","58.43","-5.48","3","Transportation - Airline","Transportation"
"lululemon athletica","LULU","12511.37","4584792","105.43","-9.28","-17.1","-27.7","-49.27","156","4.86","16.17","11127.09277","2469.09692","13.03","13.03","31.26","247.68","105.43","0","-53.53","5","Textile - Apparel","Consumer Discretionary"
"Lumen Technologies","LUMN","8335.22","13276926","8.09","-5.16","-14.03","26.6","4.12","204","-5.39","-11.4","10999.5332","2748.93994","-3.83","-14.34","","11.83","3.7","54","-4.62","3","Diversified Communication Services","Utilities"
"Intuitive Machines, Inc.","LUNR","4772.29","17246566","21.99","-14.64","-42.53","34.49","35.49","104","-7.87","54.75","928.34002","219.313","-15","-32.69","","45.7","8.05","37.03","24.12","4","Aerospace - Defense","Aerospace"
"Southwest Airlines","LUV","23739.74","6334525","48.57","5.4","18.87","33.84","17.52","210","2.11","17.5","32901.17187","8568.90527","2.83","2.83","10.66","54.8","29.06","75.8","7.65","3","Transportation - Airline","Transportation"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","272844.84","658429","110.06","-7.7","1.34","4.38","-27.02","156","-.26","","94088.78906","22838.65429","","","","152.07","102.31","15.57","-33.15","4","Textile - Apparel","Consumer Discretionary"
"Las Vegas Sands","LVS","31674.06","4075630","47.8","-3.9","-3.3","-7.4","-26.56","176","15.22","37.18","14143.99707","3397.89794","16.55","13.41","118.27","69.49","41.68","22.01","-32.73","3","Gaming","Consumer Discretionary"
"Lamb Weston","LW","6031.02","1311403","43.68","-3.83","-.18","6.67","4.27","196","-.25","15.23","6362.64208","1613.45104","6.48","4.61","23.77","66.57","38.48","18.51","-4.48","3","Food - Miscellaneous","Consumer Staples"
"Lightwave Logic","LWLG","1545.87","5181556","10.03","-.5","-21.95","52.2","209.57","104","146.88","","","","-9004.76","-9019.34","-38.79","18.22","1.21","51.87","183.58","","Chemical - Plastic","Basic Materials"
"Lexeo Therapeutics, Inc.","LXEO","395.75","793403","5.04","8.39","-1.37","-4.36","-49.25","103","","","","","","","-47.48","10.63","3.67","19.68","-53.51","3","Medical - Drugs","Medical"
"LXP Industrial Trust","LXP","3174","460472","53.84","-.11","3.06","16.14","8.59","172","-2.3","1.61","352.22","87.53299","27.05","27.05","4.8","54.09","38.75","98.37","-.52","3","REIT and Equity Trust - Residential","Finance"
"Lsb Industries","LXU","799.24","844034","11.11","-6.87","-14.8","-29.59","30.71","102","17.77","-1.33","","","7.16","7.16","8.91","16.88","7.16","40.64","19.73","3","Chemical - Diversified ","Basic Materials"
"LyondellBasell Industries","LYB","18889.37","5082086","58.52","-7.55","-16.06","-28.96","35.15","102","-25.18","-7.85","33751.9414","8802.52343","2.04","-2.68","5.68","82.38","42.28","40.5","23.81","1","Chemical - Diversified ","Basic Materials"
"Lyft","LYFT","5399.08","13139902","14.22","-.14","2.3","12.41","-26.59","155","9.16","20.46","7296.06298","1805.427","3.2","43.82","-2.09","24.57","12.65","13.17","-32.75","3","Internet - Services","Computer and Technology"
"Lloyds Banking Group","LYG","83944.2","26890300","5.74","4.55","7.09","18.84","8.3","98","-41.55",".61","28920.67578","6984.91503","25.11","25.11","10.63","6.25","4.03","77.03","-.79","2","Banks - Foreign","Finance"
"LSI Industries","LYTS","955.99","541718","26.04","3.33","11.95","42.92","42.14","104","22.09","10.71","674.92999","220.14999","3.91","3.91","8.9","26.6","16.17","94.63","30.21","3","Building Products - Lighting","Construction"
"Live Nation Entertainment","LYV","40174.91","2460891","170.56","-3.01","3.03","14.71","19.69","104","8.83","52.16","27639.38281","7566.16015","1.54",".15","45.92","175.85","125.61","89.47","9.64","3","Film and Television Production and Distribution","Consumer Discretionary"
"LegalZoom.com","LZ","940.63","2475053","5.48","-8.36","-13.84","-3.69","-44.81","206","10.88","6.69","822.51501","205.723","14.43","1.46","11.53","11.18","5.48","0","-49.45","3","Industrial Services","Industrial Products"
"LaZBoy","LZB","1595.5","629270","39.99","5.85","9.11","25.13","7.3","46",".83","-1.67","2171.68701","499.66","5.91","4.8","11.97","40.24","29.34","97.71","-1.71","3","Furniture","Consumer Discretionary"
"Macy's","M","6486.52","7588844","24.66","-.08","19.36","40.27","11.84","62","-1.67","-.98","21737.42968","4803.17675","2.89","2.94","13.68","25.37","10.64","95.18","2.45","3","Retail - Regional Department Stores","Retail-Wholesale"
"Mastercard","MA","427734.09","3822096","484.09","-1.34","-2.9","-2.01","-15.2","68","16.42","14.66","36989.04687","9060.92773","47.47","45.88","212.96","598.96","471.55","9.84","-22.32","3","Financial Transaction Services","Business Services"
"MidAmerica Apartment Communities","MAA","15377.92","1031909","132.13","-3.79",".75","8.55","-4.88","172",".83","5.62","2237.37597","557.54901","17.6","17.6","6.61","153.2","120.57","35.43","-12.87","4","REIT and Equity Trust - Residential","Finance"
"The Macerich Company","MAC","6816.77","3587945","24.04","-4.18","8.43","30.02","30.23","156","10.43","4.65","973.21801","242.373","-17.75","-18.22","-6.95","25.45","15.82","85.36","19.3","3","REIT and Equity Trust - Retail","Finance"
"Magnera Corporation","MAGN","430.32","320186","12.02","-4.83","14.91","34.15","-20.61","68","46.5","25.39","","","-3.37","-3.37","-10.3","15.26","7.96","55.62","-27.27","","Engineering - R and D Services","Construction"
"Main Street Capital","MAIN","4682.04","633572","50.35","-1.83","1.45","-2.52","-16.63","213","4.69","19.81","580.63397","143.22799","62.75","74.86","12.01","67.54","49.63","4.02","-23.62","4","Financial - SBIC & Commercial Industry","Finance"
"Mama's Creations, Inc.","MAMA","738.01","529252","18.13","20.95","22.42","19.67","34.4","196","39.23","32.68","223.3","53.5","3.63","3.21","14.69","18.13","7.9","100","23.11","2","Food - Miscellaneous","Consumer Staples"
"ManpowerGroup","MAN","1457.07","858634","31.33","-6.06","6.67","5.38","5.38","206",".58","-3.68","18776.85742","4684.27685",".78","-.09","7.01","45.7","25.75","27.97","-3.46","4","Staffing Firms","Business Services"
"Manhattan Associates","MANH","7618.63","588530","128.77","-10.51","-7.12","-1.3","-25.7","104","3.75","13.96","1149.57299","287.43798","28.19","19.68","78.13","227.94","120.88","7.37","-31.94","2","Computer - Software","Computer and Technology"
"Manchester United","MANU","3776.19","503471","21.9","-6.01","9.5","33.29","37.56","189","3.48","5.24","","",".17","-2.67",".64","23.53","15.1","80.66","26.01","","Leisure and Recreation Services","Consumer Discretionary"
"Marriott International","MAR","101306.53","1517419","384.19","-4.1","4.07","20.32","23.84","95","4.33","18.51","28008.60937","7243.91406","10.62","9.72","-80.97","402.54","255.35","87.53","13.44","3","Hotels and Motels","Consumer Discretionary"
"Marathon Digital","MARA","5661.87","37910948","14.85","1.43","7.53","90.51","65.37","100","38.2","78.44","822.81799","203.962","-104.93","-234.83","-23.2","22.84","6.73","50.4","51.49","3","Financial - Miscellaneous Services","Finance"
"Masco","MAS","14843.62","2243183","73.58","-1.01","9.4","25.56","15.95","172","-3.4","-2.6","7774.41992","2091.69189","11.17","10.9","815.2","77.82","58.6","77.94","6.21","2","Building Products - Miscellaneous","Construction"
"Mattel","MAT","4036.43","4032457","13.89","-3.21","-7.95","-1.91","-29.99","104","-.59","-.47","5629.88183","1094.90197","7.61","9.27","18.67","22.16","13.67","2.59","-35.87","3","Toys - Games - Hobbies","Consumer Discretionary"
"Mativ Holdings, Inc.","MATV","434.33","465820","7.88","-2.96","-9.84","-7.62","-35.14","68",".3","7.45","2010","508.5","2.65","3.86","11.77","15.05","6.26","18.43","-40.59","3","Chemical - Specialty","Basic Materials"
"Matthews International","MATW","815.01","310794","26.12","-1.17","-2.39","3.77","0","200","-16.6","-3.58","1079.38","264.54","2.49",".8","5.88","28.69","21.03","66.45","-8.39","3","Funeral Services","Consumer Staples"
"MediaAlpha","MAX","634.73","548946","10.18","3.46","19.91","7.84","-21.39","171","28.78","15.98","1272.94494","300.08499","5.77","3.37","-147.82","13.71","7.17","46.02","-27.99","5","Technology Services","Business Services"
"Maze Therapeutics, Inc.","MAZE","1415.18","527664","25.57","5.36","-.81","-11.86","-38.28","156","","","20","","-612.71","","-36.63","51.83","10.33","36.72","-43.46","4","Medical - Biomedical and Genetics","Medical"
"M3-Brigade Acquisition V Corp.","MBAV","388.13","398895","10.8",".56","0",".28","1.6","200","","","","","","","","13.53","9.75","27.78","-6.93","","Unclassified","Unclassified"
"iShares MBS ETF","MBB","39490.75","2274354","94.25","-.29",".18","-.5","-1.02","104","","","","","","","","96.91","92.46","40.22","-9.33","","Financial - Investment Funds","Finance"
"MasterBrand, Inc.","MBC","1103.23","4443474","8.62","-6","11.8","4.99","-21.92","46","1.27","-4.39","","","3.69","-.07","7.35","13.82","6.78","26.14","-28.48","","Furniture","Consumer Discretionary"
"Mercedes-Benz Group AG","MBGYY","49801.38","553799","12.93","-9.39","-10.7","-12.22","-26.41","180","-5.08","-4.89","151061.79687","","3.74","3.74","5.33","18.06","12.71","4.11","-32.59","4","Automotive - Foreign","Auto-Tires-Trucks"
